country,meal_name,core_ingredients,recipes,cook_time,substitutes,meal_type,notes,cuisine_region,spices_seasoning,cook_time_minutes
Kenya,Irio,"Potatoes, peas, maize, leafy greens","Boil Base Ingredients: Place potatoes, peas, and corn in a large pot. Cover with water (about 1 inch above the food) and add salt.
Cook: Cover the pot and bring to a boil, then reduce heat to medium and cook until potatoes are soft (roughly 15 - 20 minutes).
Add Greens: If using spinach, add it to the pot during the last 
2-3 minutes of cooking to steam.
Drain & Mash: Drain most of the water, leaving about 4 tablespoons to keep it moist. Mash the mixture with a potato masher or wooden spoon.
Finish: Stir in the butter and season with black pepper and extra salt if needed.
Serve: Serve hot with meat stew.",30,Add pumpkin leaves; replace peas with beans,Main / Side,Everyday and ceremonial food,east_africa,"salt, pepper",30
Kenya,Mukimo,"Potatoes, maize, beans","Boil Base Ingredients: In a large pot, add the potatoes, pre-boiled maize, peas, and salt. Add enough water to cover them and boil until the potatoes are tender (about 20-30 minutes).
Prepare Greens: While the potatoes boil, thoroughly wash the pumpkin leaves and boil them in a separate pot for 5-10 minutes until soft. Blend the leaves into a smooth puree.
Mash: Drain the water from the potatoes and maize mixture. Mash thoroughly using a wooden spoon or potato masher until smooth.
Add Greens: Stir the blended pumpkin leaves into the mashed potatoes. Keep mashing to ensure the green color is evenly incorporated.
Sauté and Mix: In a separate small pan, heat the cooking oil and fry the onions until golden brown. Pour the fried onions (and optional butter/seasoning cube) into the mash. Mix well over low heat for 2-3 minutes.
Serve: Serve hot with a beef stew or traditional green",35,Add greens or peas,Main,Ceremonial dish,east_africa,"salt, pepper",35
Kenya,Njahi,"Black beans, water, salt","Boil the Beans: Soak the njahi beans in plenty of water overnight. Drain and rinse them. Boil in a large pot for 1–2 hours until very soft, adding a carrot to the water to reduce gas. Once tender, set aside.
Sauté Aromatics: Heat oil in a large pot. Add the onion and sauté until tender. Add the garlic and ginger, cooking until fragrant and golden.
Create the Base: Stir in the tomato paste, chopped tomatoes, bell pepper, and spices (cumin, garam masala, turmeric). Cover and cook for 5–7 minutes until the tomatoes are cooked down and a thick sauce forms.
Simmer with Beans: Add the boiled njahi beans to the pot, along with some of the bean cooking water or beef stock. Cover and let it simmer on low heat for 10-15 minutes to allow the beans to absorb the flavors.
Add Coconut & Finish: Pour in the coconut cream/milk, stir gently to combine, and simmer for another 5–10 minutes on low heat to thicken the sauce.
Garnish: Season with salt, add chopped coriander, and simmer for one last minute.
Serve: Serve hot with white rice, chapati, or mashed bananas/plantains.",90,Stew with onions,Main,Highly valued protein,east_africa,"salt, pepper",90
Kenya,Njahi ya Githeri,"Black beans, maize","Prep the Components: Ensure your njahi and maize are thoroughly boiled until tender.
Sauté Aromatics: Heat oil in a pot (sufuria) over medium heat. Sauté the onions until translucent, then add the garlic, ginger, and curry powder, cooking for about 1 minute until fragrant.
Create the Sauce: Add the diced/blended tomatoes, spices, and beef cube. Cover and cook over low heat until the tomatoes are soft and the oil separates (about 5-10 minutes).
Simmer the Githeri: Add the boiled njahi and maize to the tomato mixture. Stir in potatoes or carrots if using.
Add Water: Add a small amount of water (or broth) to create a light gravy. Simmer for 10–15 minutes, until the vegetables are tender and the sauce thickens.
Finish: Garnish with fresh dhania (coriander) before removing from heat",100,Fry after boiling,Main,Traditional mixed meal,east_africa,"salt, pepper",100
Kenya,Gikuyu Thabai,Stinging nettle,"Harvest and Wash: Harvest only the top young leaves, removing them from the woody stems. Wash them thoroughly in cold water to remove dirt.
Blanch (Remove the Sting): Boil a pot of salted water. Add the nettle leaves and blanch them for 2-3 minutes, or soak in hot water for 10 minutes. The sting becomes inactive once cooked.
Drain and Chop: Remove from the hot water and squeeze out excess water. Chop the leaves finely.
Sauté: Heat oil in a pan over medium heat. Sauté the onions until translucent. Add the garlic/ginger paste and tomatoes, cooking until soft.
Cook the Thabai: Add the chopped, blanched nettle leaves to the pan. Season with salt.
Simmer: Stir well and let it cook for 5-10 minutes. If you prefer a creamy sauce, you can add a small amount of milk or cream at this stage.
Serve: Serve hot with mashed potatoes, ugali, or traditional dishes like Githeri. ",30,Add cassava,Main,Traditional root meal,east_africa,"salt, pepper",30
Kenya,Mirore,Pumpkin leaves,"Wash the Mirore leaves thoroughly 2–3 times under running water to remove all soil.
Boiling: Bring water to a boil in a pot. Add the Mirore leaves and the baking soda (or moo). Boil for 3–5 minutes until tender. The leaves should remain green, so do not overcook.
Sauteing: In a separate pan, heat the cooking oil and fry the onions until golden brown. Add the diced tomatoes and seasoning, cooking until they form a soft paste.
Mixing: Add the boiled Mirore leaves to the tomato mixture. Mix well and let it simmer for 1–2 minutes to absorb the flavors.
Creaming: Pour in the milk and stir gently. Cook for another 1 minute.
Serving: Adjust salt to taste and serve hot with ugali. ",20,Cowpea leaves,Side,Indigenous vegetable,east_africa,"salt, pepper",20
Kenya,Thaka,Spider plant,"Clean the spider plant leaves(Thaka) thoroughly to remove dirt and stems.  Boil the leaves in water for 5-10 minutes to reduce the bitterness. Drain the excess water and set aside. Heat oil in a sufuria (pot). Add the onions and cook until golden brown. Add the diced tomatoes and cook until soft, if using. Add the boiled Thaka/Sagaa into the sufuria and mix well with the onions/tomatoes. Add salt and the milk (or cream) to reduce bitterness and add richness. Let it cook for another 5–10 minutes until the vegetables are tender and the liquids have reduced to a thick sauce.Serve with ugali and meat or other stews. ",20,Add groundnuts,Side,Medicinal green,east_africa,"salt, pepper",20
Kenya,Kienyeji Chicken Stew,"Indigenous chicken, onion","Place chicken in a large pot with salt, garlic, ginger, and enough water to cover it. Boil for 1–2 hours until tender, or 30–45 minutes in a pressure cooker. In a separate pot, heat oil and sauté onions until soft. Add garlic, ginger, and chili, stirring until aromatic. Add chopped/blended tomatoes, tomato paste, and spices (curry powder/Royco). Cover and cook until tomatoes are soft and mushy.
Add the boiled chicken (and its broth) to the tomato mixture. Stir well and simmer on low heat for 10–15 minutes to allow flavors to meld. Stir in fresh capsicum and coriander (dania). Simmer for another 2 minutes and serve, often with ugali",120,Goat meat,Main,Ceremonial food,east_africa,"salt, pepper",120
Kenya,Muthokoi,"Dehulled maize, beans","Wash the dehulled maize and pigeon peas thoroughly until the water runs clear. Combine the maize and peas in a pot. Add water (ensure it is enough to cover the mixture) and boil until tender. This takes approximately 1 hour or more, or 30–40 minutes in a pressure cooker. In a separate large pot, heat the cooking oil and add onions, cooking until soft and golden. Add garlic and ginger, then add the diced tomatoes and spices (paprika, turmeric, cumin). Cook the tomato mixture until it forms a thick, consistent sauce and the oil separates. Pour the boiled muthokoi and mbaazi into the sauce and stir well. Add a little water to create a light stew if desired.
Let it simmer for 5–10 minutes on low heat to allow the flavors to blend. Garnish with chopped coriander. Serve hot",90,Replace beans with green grams,Main,Signature Embu dish,east_africa,"salt, pepper",90
Kenya,Kithenji,Green grams,"Rinse the soaked green grams, place them in a pot with water, and boil for 45-60 minutes until soft and tender. Drain, but keep the broth to use in the stew. Heat oil in a pan, add onions and cook until soft and lightly browned. Add the minced garlic and ginger, frying until fragrant. Add the diced tomatoes, carrots, and spices (curry, turmeric, cumin). Cover and cook until the tomatoes are soft, mushy, and turn into a thick sauce. Add the boiled green grams to the tomato mixture. Stir to coat evenly. Add a cup of the reserved boiled broth (or water) for a light stew, or a few tablespoons for a thick curry. Cover and simmer for 5-10 minutes to allow flavors to blend.
Pour in the coconut milk, stir, and simmer for another 5 minutes.
Stir in fresh coriander (dhania) and remove from heat.",50,Mash or stew,Main,Daily protein food,east_africa,"salt, pepper",50
